solid | твердый
rely | полагаться
mapping | отображение
out of | снаружи
out of date | устаревший
comprehend | постигать
confuse | путать
grasp | понять
inefficient | неэффективный
be | быть
be quits | быть в расчете
performance | производительность
suboptimal | неоптимальный
time is money | работай быстро
time | время
above | выше
above all | прежде всего
notorious | пресловутый
excessive | излишний
by mistake | по ошибке
appropriate | соответствующий
cry | плакать
cry for | требовать
overlook | игнорировать
miss | упускать
spill the beans | раскрыть секрет
ship has sailed | слишком поздно
significant | значительный
convenient | удобный
fetch | получать
burn bridges | разрушить отношения
excessively | чрезмерно
issue | проблема
carry | нести
carry out | выполнять
consider | учитывать
frequently | часто
snowed under | занятый
impact | влияние
handling | умение обращаться
confirm | подтверждать
from here | отсюда
from | от
